name,latitude,longitude,rating
Mì cay sa sin,21.045565,105.786314,4.2
Xèo xèo buffet,21.044753,105.784771,4.7
Tiệm trà chanh Billiarsd,21.04624,105.788464,4.5
Nướng nhai,21.046371,105.78747,4.3
Cơm tấm sườn nướng,21.047875,105.784317,4.5
Bánh mì chảo,21.04811,105.784368,4.8
Minh Châu Bakery,21.045924,105.786343,4.6
